avg_sig_strikes_att_per_min,avg_takedowns_per_min,avg_sig_strikes_body_per_min,avg_sig_strikes_body_att_per_min,avg_sig_strikes_leg_att_per_min,avg_sig_strikes_head_att_per_min,avg_total_strikes_att_per_min,is_orthodox,avg_takedowns_att_per_min,avg_knockdowns_per_min,reach_inches,weight_lbs,avg_total_strikes_per_min,avg_sig_strikes_ground_per_min,avg_sig_strikes_distance_att_per_min,avg_sig_strikes_leg_per_min,avg_sig_strikes_per_min,avg_sig_strikes_distance_per_min,non_ufc_losses,ufc_wins,avg_fight_duration_mins,avg_sig_strikes_ground_att_per_min,ufc_losses,avg_submission_att_per_min,avg_sig_strikes_head_per_min,age_days,ufc_draws,elo,avg_sig_strikes_clinch_per_min,non_ufc_wins,avg_reverse_pos_per_min,avg_sig_strikes_clinch_att_per_min,result,non_ufc_draws,height_inches
-9.781923471402369,0.0065330969570411845,-0.33517791112359885,-0.4487186306528652,0.3569549009804025,-9.690159741729907,9.404956267674251,1,-0.5687924471391732,0.0021776989856803763,4,0,21.481348446230548,1.339322422727668,-12.118857308777065,0.24014763297261543,2.532438641140864,-0.5644370491678123,2,0,-0.08055555555555571,-0.590869809269865,-1,0.3515106535162016,2.6274689192918474,-1406,0,102.14023854081097,1.757553267581008,0,-0.11571841851494695,2.9278036466445596,1,0,2
26.066666666666666,0.13333333333333333,1.4666666666666666,2.0,3.6666666666666665,20.4,26.866666666666667,0,0.6,0.0,1,0,12.2,0.26666666666666666,21.4,2.466666666666667,11.4,8.4,0,2,14.99999,0.3333333333333333,0,0.06666666666666667,7.466666666666667,-985,0,166.1202209652306,2.7333333333333334,-7,0.0,4.333333333333333,1,0,2
2.3259826442062277,0.39101582440020416,-0.6314446145992854,-0.7070954568657478,-2.1654925982644206,5.198570699336397,8.252679938744258,-1,-1.0096988259315978,0.0,-5,-15,4.3252679938744265,0.7820316488004083,3.3761102603369055,-1.6763654925982645,-0.3347626339969372,0.6884124553343545,-3,0,7.7444444444444445,1.448698315467075,0,-0.08014293006636042,1.9730474732006122,2240,0,90.67608152918046,-1.8052067381316999,1,-0.13782542113323124,-2.498825931597754,1,0,-1
1.7295871554358762,0.1330770062157793,6.838874950846362,6.435918603875721,-1.2088690409119238,-3.497462407527923,5.999227339310721,0,-0.0813363350587889,1.38996138996139,2,0,14.45385996904758,-0.1959936623426799,-4.983454483156688,-1.1016623702746398,9.969806443898166,2.713280795472576,3,1,-6.449999999999999,-0.7912183433326971,-1,0.0,4.232593863326442,191,0,-74.84333808798215,7.452519310768268,2,-0.1072066706372841,7.50425998192526,1,0,1
-40.248316618517755,-0.48606610499027875,-5.6204400408625075,-7.652954293309314,-2.615793578435142,-29.979568746773296,-41.5093203862166,1,-1.2637718729747247,-0.09721322099805575,-2,-10,-14.690202884541453,1.17690609312697,-35.779276557883065,-2.1297274734448637,-13.720838779836773,-11.734525522589719,-1,-3,-5.369999999999998,0.5233037116776691,-1,-0.5832793259883345,-5.970671265529401,1986,0,24.93476359900251,-3.1632193503740247,-11,-0.09721322099805575,-4.992343772312358,1,0,-1
-8.333333333333334,0.4666666666666667,-0.06666666666666671,-0.06666666666666671,-0.4,-7.866666666666667,-7.6,0,0.8,0.0,0,20,-1.1333333333333329,0.8666666666666667,-10.0,-0.4,-2.0,-2.933333333333333,0,0,0.0,1.6,0,0.0,-1.5333333333333334,209,0,93.32716710571049,0.06666666666666667,-1,0.0,0.06666666666666667,1,0,-1
35.05036261079774,0.49078364222401294,1.6508863819500401,1.8833098307816272,8.184427880741337,24.98262489927478,50.15360596293312,1,-0.9465652699435942,0.5147058823529412,3,15,34.398922240128925,1.4005842062852532,29.368452860596292,5.6108984689766315,19.579975825946818,16.4018432715552,-2,1,-1.9619047619047612,2.642526188557614,0,0.12968372280419016,12.318190975020146,2775,0,47.97574600817302,1.7775483481063659,-21,0.0,3.0393835616438354,1,0,2
-4.284536082474227,-0.2061855670103093,0.2,0.06048109965635737,0.12714776632302402,-4.47216494845361,-6.425429553264605,0,-0.006185567010309284,-0.2061855670103093,1,-11,-4.658419243986255,-3.505154639175258,0.8219931271477661,0.12714776632302402,-2.3841924398625434,0.654295532646048,2,-1,10.15,-5.773195876288661,1,0.0,-2.711340206185567,-657,0,-292.37670471899435,0.4666666666666667,7,0.0,0.6666666666666666,1,1,2
-3.2,-0.06666666666666667,-0.06666666666666667,-0.06666666666666667,0.0,-3.1333333333333333,-6.0,0,-0.13333333333333333,0.0,-3,0,-3.933333333333333,-1.1333333333333333,-1.1333333333333333,0.0,-1.4,-0.26666666666666666,-1,-1,-14.99999,-2.066666666666667,0,-0.6666666666666666,-1.3333333333333333,759,0,-169.5825333885084,0.0,2,-0.13333333333333333,0.0,1,0,-5
-9.339622641509434,0.0,-0.14150943396226415,-0.2830188679245283,-0.7075471698113208,-8.349056603773585,-12.31132075471698,0,-0.2830188679245283,-0.14150943396226415,0,10,-6.650943396226415,-2.2641509433962264,-3.8207547169811322,-0.2830188679245283,-3.9622641509433962,-1.4150943396226416,-2,-1,-7.066656666666667,-4.245283018867925,0,0.0,-3.5377358490566038,116,0,100.0,-0.2830188679245283,-8,0.0,-1.2735849056603774,1,0,3
2.9602998104003966,-0.40080160320641284,-0.14396454120946423,-0.03795849639606452,0.43089065522768344,2.5673676515687776,3.6126921793538944,0,-0.8016032064128257,-0.08016032064128256,5,0,-0.1760595300321528,-0.28530593429399703,5.335020377617603,-0.18192303760552875,-0.5974605611608199,0.6360362688803978,-4,0,-3.8166666666666664,-0.6861075375004099,0,0.03533534827113323,-0.2715729823458275,-296,0,33.761051837064315,-0.9481908957472209,-18,0.11549566891241579,-1.6886130297167967,1,0,3
6.086956521739131,0.0,0.0,0.0,0.0,6.086956521739131,6.086956521739131,-1,0.8695652173913044,0.0,-2,-1,1.7391304347826089,0.0,6.086956521739131,0.0,1.7391304347826089,1.7391304347826089,0,0,1.1499899999999998,0.0,1,0.0,1.7391304347826089,681,0,204.57190054830835,0.0,1,0.0,0.0,1,0,0
16.683087027914613,0.5254515599343186,1.1822660098522169,1.5763546798029557,1.3136288998357963,13.793103448275863,45.97701149425288,-1,1.1822660098522169,0.13136288998357964,2,0,34.41707717569787,1.3136288998357963,6.830870279146142,0.6568144499178982,6.699507389162561,2.1018062397372743,-2,2,7.61249,3.284072249589491,2,0.0,4.860426929392447,-408,0,43.90510727954302,3.284072249589491,-3,0.0,6.568144499178982,1,0,-1
1.6000000000000005,-0.06666666666666667,-1.5333333333333334,-1.666666666666667,-1.4666666666666668,4.733333333333333,0.8666666666666671,0,-0.26666666666666666,0.06666666666666667,-4,10,-2.6666666666666665,-0.06666666666666671,2.6000000000000005,-1.1333333333333333,-2.1333333333333333,-0.3333333333333335,8,-1,0.0,0.2666666666666667,1,0.0,0.5333333333333333,1020,0,-267.92968232222654,-1.7333333333333336,8,0.06666666666666667,-1.2666666666666666,1,-1,0
28.2,0.1511864406779661,8.771525423728812,9.233898305084745,1.0583050847457627,17.90779661016949,32.566101694915254,-1,0.2223728813559322,1.8983050847457628,3,0,28.240000000000002,1.920677966101695,10.341016949152541,1.0983050847457627,23.905084745762714,8.740338983050847,-2,4,-21.3125,3.9301694915254237,-1,-0.12,14.035254237288134,1694,0,462.6865736471409,13.24406779661017,-6,-0.04,13.928813559322034,1,0,3
8.266666666666667,0.4,0.06666666666666667,0.13333333333333333,0.0,8.133333333333333,11.0,0,0.8,0.0,2,20,5.866666666666666,0.2,8.0,0.0,3.7333333333333334,3.466666666666667,-1,0,14.99999,0.2,1,0.0,3.6666666666666665,-1576,0,33.059790158917394,0.06666666666666667,-7,0.0,0.06666666666666667,1,0,1
-8.955648535564853,-0.6700139470013947,-0.302092050209205,-0.3358437935843794,-0.100418410041841,-8.51938633193863,-20.320502092050205,0,-1.0716875871687588,0.06666666666666667,2,10,-16.323291492329147,-3.587168758716876,-2.9500697350069736,-0.100418410041841,-5.597210599721059,-1.4404463040446303,1,-1,5.041666666666666,-5.368479776847977,0,0.2,-5.194700139470013,-891,0,-113.59788410209762,-0.5695955369595537,-2,0.13333333333333333,-0.6370990237099023,1,0,3
5.273239436619718,0.10140845070422536,1.115492957746479,1.2169014084507044,0.10140845070422536,3.954929577464789,14.095774647887325,-1,0.3042253521126761,0.0,3,-10,11.56056338028169,1.7239436619718311,2.9408450704225353,0.10140845070422536,3.0422535211267605,1.2169014084507044,-3,1,9.861101111111111,2.230985915492958,2,0.5070422535211268,1.8253521126760563,-2918,0,62.37053903394576,0.10140845070422536,-11,0.10140845070422536,0.10140845070422536,1,0,0
-0.7361963190184049,-0.36809815950920244,0.0,0.0,-0.7361963190184049,0.0,-1.840490797546012,-1,-0.7361963190184049,0.0,-5,-35,-1.840490797546012,0.0,-0.7361963190184049,-0.7361963190184049,-0.7361963190184049,-0.7361963190184049,-4,0,-2.7166566666666667,0.0,-1,0.0,0.0,-1061,0,-22.68897968204169,0.0,-8,-0.36809815950920244,0.0,1,0,0
-7.728813559322034,0.0,0.0,-0.6101694915254237,0.0,-7.11864406779661,-8.745762711864407,0,-1.0169491525423728,0.0,-5,0,-2.23728813559322,0.0,-6.711864406779661,0.0,-1.2203389830508473,-1.2203389830508473,4,0,-4.916656666666667,0.0,-1,0.0,-1.2203389830508473,-661,0,58.4218382977142,0.0,13,0.0,-1.0169491525423728,1,1,0
51.63943755470672,0.9156733577277338,3.3223781596057638,3.655798042202135,7.8003977697057945,40.183241742798785,78.91823771424289,0,-0.734680111247032,0.33243482706654215,8,15,55.532248523085904,7.555504399290117,38.59383323116951,5.311076788826044,28.632609085531193,18.793831625100715,0,3,-4.066666666666666,9.846657904669108,1,0.6648696541330843,19.999154137099385,2543,0,305.6628697762453,2.2832730611403624,2,-0.08261617900172118,3.198946418868096,1,0,5
-3.137164116468938,-0.548633849571421,1.566687942745569,1.8139406899983164,-0.24593346283261652,-4.705171343634639,-6.19549156537494,0,-1.9480365278444398,0.0,3,-10,-1.9518247588222408,-2.0564817071791683,1.2190941918817533,-0.026404535322897882,0.9152629899256937,2.0080074281995164,1,0,-6.087500000000002,-3.784612369108138,0,0.21990586591547032,-0.6250204174969776,1956,0,61.7223936610726,0.9637372689053458,-24,0.027535350540152742,-0.5716459392425541,1,-1,3
0.9621174524400331,-0.11778329197684037,-0.1688999172870141,0.1288668320926385,-0.05111662531017372,0.8843672456575684,-5.413564929693962,0,0.19553349875930515,0.0,0,10,-6.2823821339950365,-0.3222497932175351,0.45773366418527706,0.08221670802315963,0.08883374689826318,-0.18444995864350702,2,-1,-8.283333333333333,-0.2400330851943755,1,0.46220016542597187,0.1755169561621175,-416,0,78.49325886951215,0.5955334987593052,-8,-0.06666666666666667,0.7444168734491315,1,0,3
-4.66521149194738,0.0,-0.543920712642322,-0.4625095864550765,-0.13686508170609413,-4.06583682378621,-5.238628989440151,0,0.3256445047489824,0.0,1,1,-7.455607338800072,-5.165476963011033,-0.06607279806501154,-0.29968733408058534,-7.426110553949621,-1.9054923013391547,3,0,11.133333333333333,-4.895286413780899,1,0.0,-6.582502507226713,-72,0,-103.08408348142007,-0.3551412895994339,8,0.0,0.29614771989853095,1,1,1
9.124137931034483,-0.1402298850574713,0.2597701149425287,0.393103448275862,-0.07356321839080462,8.804597701149424,7.1080459770114945,0,0.38620689655172413,0.06666666666666667,4,0,1.050574712643678,-0.006896551724137945,8.958620689655172,-0.07356321839080462,2.445977011494253,1.986206896551724,-6,0,10.166666666666668,-0.5011494252873564,0,0.0,2.259770114942529,870,0,-159.73377404840699,0.4666666666666667,-10,0.0,0.6666666666666666,1,-2,1
-21.368405109304796,-0.5086080678547988,-1.6350280203968297,-2.04498409653153,0.20977432220931996,-19.533195334982583,-24.77341343969304,1,-2.763366486595648,0.0,-3,0,-13.65103246327056,-4.910839602160852,-14.229666279598122,0.0028777704851820074,-9.204826576462867,-3.787297420104004,1,-4,-0.09047619047619015,-6.5324380269601665,-1,-0.20210026758216798,-7.572676326551221,3642,0,43.11228679720239,-0.5066895541980109,-14,0.0,-0.6063008027465038,1,0,0
43.94528108654262,0.348840805834118,5.26653217769041,7.228639278570888,2.6067434651416943,34.109898342830036,47.820780265174676,-1,1.0713696568125426,-0.012423619655094212,-1,10,19.88727670133137,-1.2013279354452915,38.88324890541553,2.155162933280179,16.06482277010633,13.201925918797984,0,3,1.3388888888888903,-1.2600952649341188,2,0.5418966382338183,8.643127659135743,-3668,0,-89.61264933764733,4.064224786753638,3,-0.012423619655094212,6.322127446061214,1,0,-1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,-2,-15,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,0.0,0.0,0,0.0,0.0,-1078,0,0.0,0.0,-6,0.0,0.0,1,0,-4
2.1619800139437615,0.37090402045084825,-0.04113409249360911,0.7006739484080875,0.33813618405763435,1.123169881478038,-13.600046479200556,0,0.09900069718800841,-0.09063444108761329,-2,10,-15.538926330467117,-0.6177085754125029,2.0371833604462006,0.7006739484080875,-1.4494538693934462,-0.7906112014873343,3,-1,-6.7,0.5201022542412272,0,0.0,-2.1089937253079247,1537,0,21.063148035469,-0.04113409249360911,25,-0.09063444108761329,-0.39530560074366716,1,3,3
30.607374301675982,0.18815642458100557,1.2263687150837987,1.9237988826815646,3.8775418994413413,24.806033519553075,32.483128491620114,0,0.6174301675977654,-0.04,4,0,14.65586592178771,2.016759776536313,23.339664804469272,2.6037988826815646,12.928268156424583,8.814748603351955,-4,2,-10.083333333333334,3.6008938547486036,0,0.2681564245810056,9.098100558659219,269,0,-121.29318688374724,2.096759776536313,-19,0.1340782122905028,3.6668156424581007,1,0,2
5.274725274725275,0.32967032967032966,0.0,0.32967032967032966,0.6593406593406593,4.285714285714286,7.252747252747253,0,0.32967032967032966,0.0,3,15,3.6263736263736264,1.3186813186813187,1.3186813186813187,0.6593406593406593,1.978021978021978,0.6593406593406593,-13,0,3.033323333333333,3.956043956043956,1,0.0,1.3186813186813187,220,0,-100.0,0.0,-25,0.0,0.0,1,0,2
-9.148569794398437,-0.08336020736612168,-0.7106914029462053,-0.9028458079551195,-4.870304903648987,-3.3754190827943322,-15.80193127954876,-1,-1.7548236353568976,0.0,-8,-15,-11.077172081023688,1.1755614644623873,-5.798584701880777,-4.217539717792232,-3.970258051561635,-0.9028458079551195,-8,-1,-1.7416666666666663,1.8467024040597027,-2,0.07630197083001206,0.9579730691768026,887,0,1.4267807473738685,-4.242973708068903,-14,0.1596621781961338,-5.196687496577364,1,0,-2
2.1999999999999993,0.4666666666666666,-3.2666666666666666,-4.266666666666667,-0.8,7.2666666666666675,8.733333333333334,0,0.39999999999999997,-0.13333333333333333,3,15,11.533333333333331,6.2,-6.8,-0.7333333333333333,4.8,-0.9333333333333335,-11,-1,-13.5,10.266666666666667,0,0.0,8.799999999999999,-233,0,-121.22681495654547,-0.4666666666666667,-25,-0.26666666666666666,-1.2666666666666666,1,0,-1
49.52056653152135,1.3028277615050783,5.013226389932729,5.54582267094241,7.524561418552795,36.45018244202614,62.287541689475944,0,1.615564181669161,0.28951728033446184,0,15,38.649776867772886,5.607480358195478,40.493316821207365,4.94901277163337,25.49096420285794,19.40132570942992,-2,3,-1.9430555555555546,8.023382896450768,2,0.5790345606689237,15.528725041291839,1180,0,146.15540325642746,0.48215813523254125,-7,0.0,1.0038668138632145,1,0,-1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,-6,0,0.0,0.0,0,0.0,0.0,311,0,-40.45809560588941,0.0,0,0.0,0.0,1,1,2
-4.96358543417367,0.6050420168067228,-0.025770308123249208,0.4784313725490197,-0.3624649859943978,-5.079551820728291,-2.6733893557422963,0,0.9075630252100841,-0.06666666666666667,2,15,-1.1154061624649856,1.580952380952381,-6.928851540616247,-0.3624649859943978,-2.9014005602240895,-3.9557422969187677,6,-1,-5.083333333333334,2.6901960784313728,2,0.0,-2.5131652661064425,-1093,0,-96.53679138728967,-0.526610644257703,16,0.0,-0.7249299719887956,1,2,0
7.74378585086042,0.2294455066921606,1.089866156787763,1.2045889101338432,1.7208413001912046,4.818355640535373,12.045889101338432,0,0.6309751434034416,0.0,3,15,8.374760994263863,1.147227533460803,2.8680688336520075,1.6061185468451242,4.588910133843212,1.0325047801147227,5,0,17.433323333333334,1.6634799235181643,2,0.17208413001912046,1.892925430210325,-3473,0,16.15914200064367,2.4091778202676863,7,0.05736137667304015,3.2122370936902485,1,0,3
13.461437520681905,-0.3017903396967035,2.3699578944966166,3.0976870499903004,3.3083743167840063,7.055376153907595,10.465168821388225,-1,-0.5101954653856248,0.0,-1,-20,3.372274267717973,2.1422002122391226,6.105549026096282,3.073770211212159,5.599826557276037,0.8530643449684492,1,1,-2.1833333333333336,4.514440247840524,1,0.0,0.156098451567261,-731,0,210.43092895340465,2.604562000068464,13,0.11730205278592375,2.841448246745096,1,0,0
2.752916851277506,-0.32137055087874766,-0.5180918623541574,-0.3018756461379412,1.0149165559001623,2.0398759415152856,0.3692216806970894,0,-0.37394771821001327,0.07207207207207207,-4,-20,-3.2249298478806683,-1.4432137055087877,6.708610249593856,0.8512775070152119,-0.6775956284153009,1.120070890562694,-3,1,8.791666666666668,-3.6012405848471425,-1,0.14414414414414414,-1.0107812730763552,1300,0,38.96498759793917,-0.354452813469207,-6,-0.32137055087874766,-0.354452813469207,1,0,1
-6.3768115942028984,-0.07246376811594203,-0.07246376811594203,-0.14492753623188406,-0.21739130434782608,-6.0144927536231885,-13.768115942028984,0,-0.07246376811594203,-0.07246376811594203,0,0,-10.72463768115942,-1.5942028985507246,-3.550724637681159,-0.21739130434782608,-3.333333333333333,-1.5217391304347825,-1,-1,-13.799990000000001,-2.608695652173913,0,-0.14492753623188406,-3.043478260869565,706,0,-87.43388541322156,-0.21739130434782608,3,0.0,-0.21739130434782608,1,-1,-1
-9.696227175080558,-0.19334049409237378,-0.6766917293233082,-0.5858619763694951,-0.5800214822771214,-8.530343716433942,-3.153866809881846,-1,-0.39252148227712136,0.0,4,0,2.4763694951664874,-0.7733619763694951,-5.249395810955961,-0.5800214822771214,-4.168501611170784,-1.6550751879699246,-2,0,-5.011111111111112,-1.0633727175080558,-2,-0.10251074113856068,-2.911788399570354,754,0,251.23145148750928,-1.740064446831364,-21,-0.09667024704618689,-3.3834586466165413,1,-1,1
-40.326030504414554,0.0,-3.7446871654636604,-6.193519666762059,-0.7973756452245434,-33.335135192427956,-40.611784158478805,0,0.10101010101010101,0.0,3,0,-10.907183058284842,-0.2833158447009444,-35.70510986040892,-0.6084984154239138,-10.709296533011118,-7.599393727410516,-1,0,-0.6888888888888882,-0.5666316894018888,-1,0.30303030303030304,-6.356110952123544,628,0,-28.153779096794665,-2.8265869608996574,-3,0.0,-4.0542889546037495,1,-1,4
-9.048146317350469,-0.45984511451639476,-0.794496622178283,-1.535969681990443,-1.9509309606195417,-5.5612456747404835,-40.014434008897666,1,-1.3496127862909868,-0.29658922392486403,1,0,-34.76055363321799,-2.0761245674740483,3.3949579831932795,-0.6829461196243201,-5.322095897182401,0.4994562530894715,-1,-2,8.256666666666666,-4.44883835887296,-1,0.0,-3.8446531553797985,-509,0,167.91058514522138,-3.7454275827978245,1,0.0,-7.994265941670785,1,0,2
-20.83238312428734,-0.20524515393386544,-0.6157354618015963,-0.8209806157354618,-1.3340935005701253,-18.677309007981755,-24.834663625997717,0,-0.8209806157354618,0.0,0,7,-11.596351197263397,-3.0786773090079813,-12.006841505131128,-1.026225769669327,-8.620296465222347,-3.283922462941847,-2,-2,-9.744434444444446,-5.541619156214367,-1,0.0,-6.978335233751425,2375,0,-265.75061586995525,-2.2576966932725195,-6,0.0,-3.283922462941847,1,-1,0
-2.1880858519491895,0.45799386771791506,0.6278580814717476,0.49452474813841435,0.25799386771791505,-2.94060446780552,8.401927288655278,0,0.25799386771791505,0.11826544021024966,-3,0,9.87586508979413,1.522382829610162,-7.5465615418309255,0.08812965396408234,1.2812965396408234,-1.187209811651336,3,0,-6.544444444444444,4.057555847568988,1,0.354796320630749,0.5653088042049934,2133,0,104.35594854222518,0.9461235216819973,9,0.0,1.3009198423127464,1,0,-1
31.751252538930263,0.13644775445723312,10.092168810652222,10.298397652900022,1.6978108779056644,19.755044008124575,41.84342134958248,-1,0.27289550891446623,1.4218009478672984,6,15,36.997968855788756,7.315233581584292,11.335770706386818,1.764477544572331,27.515143308508232,9.216158880613856,4,5,-10.076666666666666,9.349492213947189,-1,0.20311442112389977,15.65849695328368,-1782,0,357.91344677895677,10.983750846310087,3,0.0,11.065989618596252,1,0,3
8.814016172506738,0.2425876010781671,0.889487870619946,1.2938005390835579,0.32345013477088946,7.196765498652291,15.202156334231805,1,0.40431266846361186,0.08086253369272237,1,-25,10.269541778975741,2.4258760107816713,4.285714285714286,0.2425876010781671,4.285714285714286,1.2129380053908356,-1,1,12.366656666666668,3.8005390835579513,1,0.2425876010781671,3.153638814016172,576,0,39.35632367354924,0.6469002695417789,2,0.08086253369272237,0.7277628032345013,1,0,0
-7.75609756097561,-0.43902439024390244,-1.1707317073170733,-1.6097560975609757,-0.29268292682926833,-5.853658536585366,-16.829268292682926,-1,-1.1707317073170733,-0.14634146341463417,3,0,-12.146341463414634,-1.1707317073170733,-4.390243902439025,-0.14634146341463417,-4.097560975609756,-1.3170731707317074,-1,-1,-6.833323333333333,-1.3170731707317074,-1,-0.7317073170731707,-2.780487804878049,-20,0,-165.4133748636459,-1.6097560975609757,5,0.0,-2.048780487804878,1,0,-2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,-2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,419,0,0.0,0.0,-3,0.0,0.0,1,0,-4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,-5,0,0.0,0.0,0.0,0.0,0.0,0.0,-3,0,0.0,0.0,0,0.0,0.0,-391,0,0.0,0.0,-2,0.0,0.0,1,0,-1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,-2,10,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0.0,0.0,0,0.0,0.0,712,0,0.0,0.0,9,0.0,0.0,1,-1,0
7.112727272727272,0.08,1.48,1.56,-2.1272727272727274,7.68,12.672727272727272,0,0.16,0.08,-1,0,8.956363636363637,1.28,3.3927272727272726,-0.7636363636363638,3.596363636363636,0.8763636363636365,1,1,24.266666666666666,1.8,0,0.0,2.88,717,0,50.10474434309117,1.44,-2,0.0,1.92,1,-1,2
-0.4528301886792452,-0.26666666666666666,-0.7333333333333333,-0.7333333333333333,1.509433962264151,-1.2289308176100624,-2.6528301886792445,-1,0.4213836477987422,0.0,2,24,-2.2477987421383645,-0.13333333333333333,0.34716981132075464,1.509433962264151,-0.6477987421383644,0.018867924528302105,-4,0,-13.675,-0.26666666666666666,1,2.130817610062893,-1.423899371069182,1086,0,-29.43653824281955,-0.5333333333333333,-27,0.0,-0.5333333333333333,1,-1,0
-37.43942652329749,0.6372759856630825,-2.2379928315412188,-3.6716845878136204,-6.365591397849462,-27.402150537634405,-42.345519713261645,0,1.178494623655914,0.0,-2,0,-19.614336917562724,-2.192831541218638,-29.50609318996416,-4.645161290322581,-15.340501792114695,-10.241577060931899,-2,-2,-2.4375,-3.449462365591398,0,-0.4014336917562724,-8.457347670250897,193,0,205.36565306765397,-2.9060931899641576,1,-0.11469534050179211,-4.483870967741936,1,0,-3
-32.30831565739552,-0.0945538194963105,-2.320639022495743,-3.257476174827474,-4.340438562423446,-24.710400920144597,-30.391920353717925,1,-0.008626355570161115,-0.05157141576793237,-1,0,-11.955867415528935,-1.7534281361097008,-28.173901353329555,-4.125563887312162,-13.666014399665404,-11.663206166163775,5,-2,7.672222222222224,-3.463836524960417,0,0.18048128342245986,-7.2198114898574985,-1503,0,-272.8385526474599,-0.24938009739192823,8,-0.05157141576793237,-0.6705777791055487,1,0,-2
