event_id,id,url
35,429,http://www.fightmetric.com/fight-details/60de5efe5b439c8b
35,430,http://www.fightmetric.com/fight-details/7006a98fe9944571
35,431,http://www.fightmetric.com/fight-details/d3c78cc516417797
35,432,http://www.fightmetric.com/fight-details/78e554aa129711ba
35,433,http://www.fightmetric.com/fight-details/4b202bae6c87b98b
36,434,http://www.fightmetric.com/fight-details/d361b51952944a26
36,435,http://www.fightmetric.com/fight-details/b3a304eadb9f7fb4
36,436,http://www.fightmetric.com/fight-details/fc29884851f9cebb
36,437,http://www.fightmetric.com/fight-details/80572cac6ab57866
36,438,http://www.fightmetric.com/fight-details/0a46cb2887890502
36,439,http://www.fightmetric.com/fight-details/13635ba71963ad0c
36,440,http://www.fightmetric.com/fight-details/8375f311e8c6c079
36,441,http://www.fightmetric.com/fight-details/5cab50839f4a0d94
36,442,http://www.fightmetric.com/fight-details/e686df21c24c6c03
36,443,http://www.fightmetric.com/fight-details/8c2fb17981464d8c
36,444,http://www.fightmetric.com/fight-details/56d8cc470841f454
37,445,http://www.fightmetric.com/fight-details/405c0b8d3960016d
37,446,http://www.fightmetric.com/fight-details/7a5baef71925258c
37,447,http://www.fightmetric.com/fight-details/0b557aeb2169b59f
37,448,http://www.fightmetric.com/fight-details/bed03663bc577f02
37,449,http://www.fightmetric.com/fight-details/23ea24013d15c09c
37,450,http://www.fightmetric.com/fight-details/d4eb3614c7734781
37,451,http://www.fightmetric.com/fight-details/4838bf4ca76c1c6b
37,452,http://www.fightmetric.com/fight-details/72d703db67371e1d
37,453,http://www.fightmetric.com/fight-details/f9e07282f3444d09
37,454,http://www.fightmetric.com/fight-details/9dd9affa41eead4c
37,455,http://www.fightmetric.com/fight-details/e11e290d816c119b
37,456,http://www.fightmetric.com/fight-details/4ffd88b2f00f4250
38,457,http://www.fightmetric.com/fight-details/aa7b1fca60a21f3a
38,458,http://www.fightmetric.com/fight-details/d71ad0033de24fff
38,459,http://www.fightmetric.com/fight-details/6a315ef5bf22af29
38,460,http://www.fightmetric.com/fight-details/fdfc700e56575d67
38,461,http://www.fightmetric.com/fight-details/61070325bb440f58
38,462,http://www.fightmetric.com/fight-details/4dcd6ff5e32a3779
38,463,http://www.fightmetric.com/fight-details/9da4e06a403f0d27
38,464,http://www.fightmetric.com/fight-details/06287b822837a616
38,465,http://www.fightmetric.com/fight-details/88f36fa2945ccac5
38,466,http://www.fightmetric.com/fight-details/f3f252b9810cff0d
38,467,http://www.fightmetric.com/fight-details/8b10419db5bffe28
39,468,http://www.fightmetric.com/fight-details/03aec9073946907f
39,469,http://www.fightmetric.com/fight-details/d042d18ad568190a
39,470,http://www.fightmetric.com/fight-details/53ee6c3591483193
39,471,http://www.fightmetric.com/fight-details/1ff3dff34d0b60b8
39,472,http://www.fightmetric.com/fight-details/2fed4f1d91767eb1
39,473,http://www.fightmetric.com/fight-details/e08479759c296bb1
39,474,http://www.fightmetric.com/fight-details/c46d51fb87a4f485
39,475,http://www.fightmetric.com/fight-details/0f826e7bbb73b53f
39,476,http://www.fightmetric.com/fight-details/d97970009fbfca30
39,477,http://www.fightmetric.com/fight-details/3f5f6c576046bf77
39,478,http://www.fightmetric.com/fight-details/2142ff2a46d22741
40,479,http://www.fightmetric.com/fight-details/d1bee15e60ee6721
40,480,http://www.fightmetric.com/fight-details/e8d59c27b467d716
40,481,http://www.fightmetric.com/fight-details/ba27835ff05df0c9
40,482,http://www.fightmetric.com/fight-details/690ab86bdd94149b
40,483,http://www.fightmetric.com/fight-details/6be073563a421bca
40,484,http://www.fightmetric.com/fight-details/3b89556b3f177b7b
40,485,http://www.fightmetric.com/fight-details/296cc69bcc3c1635
40,486,http://www.fightmetric.com/fight-details/37cdf5bd5c975a5d
40,487,http://www.fightmetric.com/fight-details/da7afd49fefe6a46
40,488,http://www.fightmetric.com/fight-details/e0e4ce7595b5c26a
41,489,http://www.fightmetric.com/fight-details/24438a644b975751
41,490,http://www.fightmetric.com/fight-details/3dd22a9a0ea68cc6
41,491,http://www.fightmetric.com/fight-details/ff4cef86bef2d0aa
41,492,http://www.fightmetric.com/fight-details/128e818254ebfabe
41,493,http://www.fightmetric.com/fight-details/4c1fd940e1619e68
41,494,http://www.fightmetric.com/fight-details/7b80dd233e200dd2
41,495,http://www.fightmetric.com/fight-details/52e4f12eaeffd142
41,496,http://www.fightmetric.com/fight-details/7864fc46de247f58
41,497,http://www.fightmetric.com/fight-details/7094c05bf73eee81
41,498,http://www.fightmetric.com/fight-details/2ec12d4bbc0752db
42,499,http://www.fightmetric.com/fight-details/cb16346d93746ebc
42,500,http://www.fightmetric.com/fight-details/b6082b551288aa5a
42,501,http://www.fightmetric.com/fight-details/fdde8777c7ae9769
42,502,http://www.fightmetric.com/fight-details/6afaf0ca45431a11
42,503,http://www.fightmetric.com/fight-details/94c7e64ce88c9b9e
42,504,http://www.fightmetric.com/fight-details/92eb0a297c7ea197
42,505,http://www.fightmetric.com/fight-details/a773883743242df9
42,506,http://www.fightmetric.com/fight-details/f597d2e69ab7c270
42,507,http://www.fightmetric.com/fight-details/31c4518a1e71c050
42,508,http://www.fightmetric.com/fight-details/7020840980f723b9
42,509,http://www.fightmetric.com/fight-details/cce5b9dfe84630fa
43,510,http://www.fightmetric.com/fight-details/cfc550960a7ec353
43,511,http://www.fightmetric.com/fight-details/75a978e0ecce2536
43,512,http://www.fightmetric.com/fight-details/0ac25b4180406ca1
43,513,http://www.fightmetric.com/fight-details/7303ae36077411d9
43,514,http://www.fightmetric.com/fight-details/b1f7bc82f7dce1b9
43,515,http://www.fightmetric.com/fight-details/b3bf1b6ad2d1a533
43,516,http://www.fightmetric.com/fight-details/5afbc04a153d7efd
43,517,http://www.fightmetric.com/fight-details/605c2ad801f594b3
43,518,http://www.fightmetric.com/fight-details/89f83750703d5fd3
43,519,http://www.fightmetric.com/fight-details/ecbc282542a395c2
43,520,http://www.fightmetric.com/fight-details/af5f287198f20eb4
43,521,http://www.fightmetric.com/fight-details/b7ab4cd6ce7a71dd
44,522,http://www.fightmetric.com/fight-details/253e42894852b26a
44,523,http://www.fightmetric.com/fight-details/d5598322f81db6c9
44,524,http://www.fightmetric.com/fight-details/cd54325a9a538837
44,525,http://www.fightmetric.com/fight-details/2f9b9ef5f6833aa1
44,526,http://www.fightmetric.com/fight-details/c8f619a71b714ec7
44,527,http://www.fightmetric.com/fight-details/48f7e64b548806cd
44,528,http://www.fightmetric.com/fight-details/a3e4322f55454897
44,529,http://www.fightmetric.com/fight-details/02732ebb104793d2
44,530,http://www.fightmetric.com/fight-details/19348172178f42ed
44,531,http://www.fightmetric.com/fight-details/0b89c88d506da083
44,532,http://www.fightmetric.com/fight-details/a3723f0f672b0912
44,533,http://www.fightmetric.com/fight-details/e02fca0d258283ce
45,534,http://www.fightmetric.com/fight-details/5ab286735ccee803
45,535,http://www.fightmetric.com/fight-details/30553d630491094a
45,536,http://www.fightmetric.com/fight-details/79817ab0129c5598
45,537,http://www.fightmetric.com/fight-details/b8c967c742d3c107
45,538,http://www.fightmetric.com/fight-details/49694c2d00c581ed
45,539,http://www.fightmetric.com/fight-details/dffad417175400ba
45,540,http://www.fightmetric.com/fight-details/ac9e19a4075f6557
45,541,http://www.fightmetric.com/fight-details/4924d7a980f4cde2
45,542,http://www.fightmetric.com/fight-details/3d95b4f94ccffa96
45,543,http://www.fightmetric.com/fight-details/e80a8338d86e730b
45,544,http://www.fightmetric.com/fight-details/4f4806952ba2a72c
45,545,http://www.fightmetric.com/fight-details/3636e085c098dbda
46,546,http://www.fightmetric.com/fight-details/5be97c1fa222093d
46,547,http://www.fightmetric.com/fight-details/8028d5de087755dc
46,548,http://www.fightmetric.com/fight-details/76d6789779d3721c
46,549,http://www.fightmetric.com/fight-details/7c23770c639dcd22
46,550,http://www.fightmetric.com/fight-details/657fd7ab7bdf9f15
46,551,http://www.fightmetric.com/fight-details/7e2bc09d866b3bd7
46,552,http://www.fightmetric.com/fight-details/d0e5487f55c57ad2
46,553,http://www.fightmetric.com/fight-details/4f07c6724682cd00
46,554,http://www.fightmetric.com/fight-details/bcf842992f9accdc
46,555,http://www.fightmetric.com/fight-details/573908b71b361312
46,556,http://www.fightmetric.com/fight-details/d83ae4a2e117b775
46,557,http://www.fightmetric.com/fight-details/9f114a219523bf7d
46,558,http://www.fightmetric.com/fight-details/b2297232b9310ba5
47,559,http://www.fightmetric.com/fight-details/8417a20d56fe6776
47,560,http://www.fightmetric.com/fight-details/b7f6d05d3afbb266
47,561,http://www.fightmetric.com/fight-details/c62a90c19af6a0e2
47,562,http://www.fightmetric.com/fight-details/86892d114b204bf3
47,563,http://www.fightmetric.com/fight-details/0f8b2f7299b5e114
47,564,http://www.fightmetric.com/fight-details/a77950d6a0a451f4
47,565,http://www.fightmetric.com/fight-details/1ccde17f48fb709e
47,566,http://www.fightmetric.com/fight-details/8fd14eb227688467
47,567,http://www.fightmetric.com/fight-details/7e7fba47f511f8ad
47,568,http://www.fightmetric.com/fight-details/a0909aab15ba53c5
47,569,http://www.fightmetric.com/fight-details/2fef7ac78df0cccc
47,570,http://www.fightmetric.com/fight-details/d49d2c810583a56a
48,571,http://www.fightmetric.com/fight-details/06cd9812e2b9b747
48,572,http://www.fightmetric.com/fight-details/b67229e7675eed24
48,573,http://www.fightmetric.com/fight-details/cf4c2b601c2228aa
48,574,http://www.fightmetric.com/fight-details/1f49b59e4058568f
48,575,http://www.fightmetric.com/fight-details/a5a065cb6d33ba9e
48,576,http://www.fightmetric.com/fight-details/00b801e7e1679f2f
48,577,http://www.fightmetric.com/fight-details/19eed5d9781b47ac
48,578,http://www.fightmetric.com/fight-details/323fb015ca2444e3
48,579,http://www.fightmetric.com/fight-details/9298175cb2ad7d41
48,580,http://www.fightmetric.com/fight-details/1645ed92dcdc5c03
48,581,http://www.fightmetric.com/fight-details/e1100fc357e61fba
49,582,http://www.fightmetric.com/fight-details/0d5356c506111a57
49,583,http://www.fightmetric.com/fight-details/5934de85b9c53e7c
49,584,http://www.fightmetric.com/fight-details/6f836a82a0530884
49,585,http://www.fightmetric.com/fight-details/e97b609eefc5fd61
49,586,http://www.fightmetric.com/fight-details/6ec0a046de95fe16
49,587,http://www.fightmetric.com/fight-details/3e5a3ecd2b123fc2
49,588,http://www.fightmetric.com/fight-details/c94c3e4bbed24421
49,589,http://www.fightmetric.com/fight-details/c7c7be3b0d65a7da
49,590,http://www.fightmetric.com/fight-details/7f3bd3b913df61f4
49,591,http://www.fightmetric.com/fight-details/f0ac3761d3fdda3e
49,592,http://www.fightmetric.com/fight-details/88c2da7b33cca8d4
50,593,http://www.fightmetric.com/fight-details/7013a95ea4014606
50,594,http://www.fightmetric.com/fight-details/0ad57af26ddc7930
50,595,http://www.fightmetric.com/fight-details/bd59c07a106d331b
50,596,http://www.fightmetric.com/fight-details/ae5c7517d9f2516c
50,597,http://www.fightmetric.com/fight-details/b53fd8bce62aa1c6
50,598,http://www.fightmetric.com/fight-details/3a4d2a933a3c7291
50,599,http://www.fightmetric.com/fight-details/9a79a4b97a0f1e24
50,600,http://www.fightmetric.com/fight-details/3d1f83264d87c529
50,601,http://www.fightmetric.com/fight-details/1bd52b0c01018f4a
50,602,http://www.fightmetric.com/fight-details/f7ae397fefa57c70
50,603,http://www.fightmetric.com/fight-details/1e75ee0da189857b
50,604,http://www.fightmetric.com/fight-details/eafda776967c6444
50,605,http://www.fightmetric.com/fight-details/aebdb007f8d1348a
51,606,http://www.fightmetric.com/fight-details/0096879f5708526b
51,607,http://www.fightmetric.com/fight-details/205ad947e8c94901
51,608,http://www.fightmetric.com/fight-details/b6464850da8f3099
51,609,http://www.fightmetric.com/fight-details/a69a155a25b84679
51,610,http://www.fightmetric.com/fight-details/fc2585e234e49dee
51,611,http://www.fightmetric.com/fight-details/9072bf6135cad3e0
51,612,http://www.fightmetric.com/fight-details/b66f4fa1b9b96b51
51,613,http://www.fightmetric.com/fight-details/a71e4206f87ae74c
51,614,http://www.fightmetric.com/fight-details/8984ab656cb1818d
51,615,http://www.fightmetric.com/fight-details/361e67af5f462aea
51,616,http://www.fightmetric.com/fight-details/e7b5a8c97106ca60
51,617,http://www.fightmetric.com/fight-details/7d14f95d03afb359
52,618,http://www.fightmetric.com/fight-details/cd96998e837b0da1
52,619,http://www.fightmetric.com/fight-details/ad772f626b5dd31d
52,620,http://www.fightmetric.com/fight-details/dc7ba55ca764cfbe
52,621,http://www.fightmetric.com/fight-details/4507354cd97f10e5
52,622,http://www.fightmetric.com/fight-details/2dfa31667cee74c3
52,623,http://www.fightmetric.com/fight-details/e4db3b1669d498c3
52,624,http://www.fightmetric.com/fight-details/165d3a571fcc5e3c
52,625,http://www.fightmetric.com/fight-details/288b479c485c48b2
52,626,http://www.fightmetric.com/fight-details/11cb7d7d774d5e6a
52,627,http://www.fightmetric.com/fight-details/1b1d1900b4051344
52,628,http://www.fightmetric.com/fight-details/bd4a648bebaefab3
53,629,http://www.fightmetric.com/fight-details/9ed0c3acc436eb56
53,630,http://www.fightmetric.com/fight-details/5bfaa389a67139fd
53,631,http://www.fightmetric.com/fight-details/823e9449bd47e408
53,632,http://www.fightmetric.com/fight-details/6b581bb1bc9289ef
53,633,http://www.fightmetric.com/fight-details/6c9fdcb95393a49c
53,634,http://www.fightmetric.com/fight-details/228879162d8be605
53,635,http://www.fightmetric.com/fight-details/3ad3acca165a5d90
53,636,http://www.fightmetric.com/fight-details/36f0c6d7126e09ee
53,637,http://www.fightmetric.com/fight-details/cb2844bb15d22cc6
53,638,http://www.fightmetric.com/fight-details/2fd43be584ef522b
53,639,http://www.fightmetric.com/fight-details/88e0de323a83f241
53,640,http://www.fightmetric.com/fight-details/6486579eee778b4d
54,641,http://www.fightmetric.com/fight-details/923d5041c3b6d763
54,642,http://www.fightmetric.com/fight-details/79be3a6d483ad64a
54,643,http://www.fightmetric.com/fight-details/8cdc9c13d75adb28
54,644,http://www.fightmetric.com/fight-details/78e38f1ad43c3479
54,645,http://www.fightmetric.com/fight-details/33913e8e56c49a4c
54,646,http://www.fightmetric.com/fight-details/2105210529457ffd
54,647,http://www.fightmetric.com/fight-details/9674c37e3a2bc399
54,648,http://www.fightmetric.com/fight-details/ac6cb989ccc38f73
54,649,http://www.fightmetric.com/fight-details/2c101a0bcf334d31
54,650,http://www.fightmetric.com/fight-details/9c3f3bc7f7472e0c
54,651,http://www.fightmetric.com/fight-details/1ed9dbbe604654b9
54,652,http://www.fightmetric.com/fight-details/b166f1582946fbbc
55,653,http://www.fightmetric.com/fight-details/16a0352f3e19b931
55,654,http://www.fightmetric.com/fight-details/0fd8214ac276728e
55,655,http://www.fightmetric.com/fight-details/6e3139f066149a81
55,656,http://www.fightmetric.com/fight-details/39f746cee66e8771
55,657,http://www.fightmetric.com/fight-details/362a5b3cd4a70330
55,658,http://www.fightmetric.com/fight-details/6fe9729cee57c680
55,659,http://www.fightmetric.com/fight-details/9882c1dac77c0367
55,660,http://www.fightmetric.com/fight-details/f26657d5018ee428
55,661,http://www.fightmetric.com/fight-details/567cefcaba821205
55,662,http://www.fightmetric.com/fight-details/af2ef75664656957
55,663,http://www.fightmetric.com/fight-details/7188621a628e718d
55,664,http://www.fightmetric.com/fight-details/14dbcdbe8e7251bf
56,665,http://www.fightmetric.com/fight-details/b29ed164b3014a42
56,666,http://www.fightmetric.com/fight-details/2310fbcb6fdf3b47
56,667,http://www.fightmetric.com/fight-details/53c96668bf850809
56,668,http://www.fightmetric.com/fight-details/8b97cd609c7152b7
56,669,http://www.fightmetric.com/fight-details/41385f4e63682b5b
56,670,http://www.fightmetric.com/fight-details/3905e5dc489811d6
56,671,http://www.fightmetric.com/fight-details/2d6182d1d398ed6a
56,672,http://www.fightmetric.com/fight-details/319f3fad278368e6
56,673,http://www.fightmetric.com/fight-details/cf18911df2052826
56,674,http://www.fightmetric.com/fight-details/c0c587cb52de929b
56,675,http://www.fightmetric.com/fight-details/f313eae425b7c539
56,676,http://www.fightmetric.com/fight-details/7d4e11c2a9485320
56,677,http://www.fightmetric.com/fight-details/6ccfbe3a7c5aa55e
57,678,http://www.fightmetric.com/fight-details/f63961f9d14bc33d
57,679,http://www.fightmetric.com/fight-details/e52318719d839d2d
57,680,http://www.fightmetric.com/fight-details/0459297e86a14981
57,681,http://www.fightmetric.com/fight-details/d764ef3e078c96c8
57,682,http://www.fightmetric.com/fight-details/b0552b065ca7f401
57,683,http://www.fightmetric.com/fight-details/20be16a1db95156c
57,684,http://www.fightmetric.com/fight-details/f24c296256faeff2
57,685,http://www.fightmetric.com/fight-details/41cef92a01e7ff3c
